totalcountprotected,totalCountInsurance,totalPriceInsurance
0.226,0.826,0.007263922518159807
0.222,0.82,0.013414634146341463
0.226,0.82,0.013414634146341463
0.228,0.822,0.021897810218978103
0.218,0.828,0.013285024154589372
0.22,0.828,0.020531400966183576
0.226,0.822,0.0340632603406326
0.222,0.824,0.009708737864077669
0.22,0.824,0.009708737864077669
0.22,0.828,0.014492753623188406
0.226,0.826,0.015738498789346248
0.218,0.83,0.01566265060240964
0.22,0.822,0.023114355231143552
0.216,0.826,0.0036319612590799033
0.214,0.832,0.006009615384615385
0.214,0.828,0.0036231884057971015
0.214,0.83,0.006024096385542169
0.216,0.816,0.011029411764705883
0.222,0.818,0.02078239608801956
0.224,0.822,0.019464720194647202
0.22,0.828,0.043478260869565216
0.218,0.832,0.04927884615384615
0.212,0.842,0.08194774346793349
0.216,0.834,0.08752997601918465
0.218,0.832,0.06850961538461539
0.222,0.828,0.05676328502415459
0.218,0.838,0.07517899761336516
0.224,0.826,0.03026634382566586
0.218,0.828,0.01570048309178744
0.216,0.834,0.02997601918465228
0.212,0.838,0.013126491646778043
0.214,0.838,0.010739856801909307
0.216,0.83,0.007228915662650603
0.214,0.822,0.00851581508515815
0.212,0.828,0.013285024154589372
0.216,0.826,0.01694915254237288
0.218,0.82,0.013414634146341463
0.212,0.832,0.013221153846153846
0.212,0.834,0.0035971223021582736
0.214,0.838,0.011933174224343675
0.214,0.83,0.014457831325301205
0.212,0.836,0.0215311004784689
0.21,0.84,0.023809523809523808
0.22,0.83,0.03253012048192771
0.22,0.826,0.01694915254237288
0.22,0.826,0.031476997578692496
0.214,0.822,0.045012165450121655
0.21,0.836,0.008373205741626795
0.214,0.828,0.014492753623188406
0.214,0.836,0.01076555023923445
0.214,0.834,0.013189448441247002
0.212,0.838,0.021479713603818614
0.212,0.84,0.008333333333333333
0.22,0.834,0.02038369304556355
0.214,0.838,0.00477326968973747
0.214,0.832,0.004807692307692308
0.21,0.836,0.02033492822966507
0.218,0.834,0.025179856115107913
0.222,0.832,0.056490384615384616
0.214,0.83,0.0819277108433735
0.212,0.844,0.14928909952606634
0.21,0.844,0.1990521327014218
0.212,0.842,0.20902612826603326
0.216,0.836,0.04904306220095694
0.21,0.842,0.0997624703087886
0.21,0.846,0.0768321513002364
0.212,0.844,0.08412322274881516
0.218,0.832,0.037259615384615384
0.218,0.836,0.0861244019138756
0.214,0.834,0.13069544364508393
0.212,0.838,0.23627684964200477
0.214,0.83,0.2891566265060241
0.212,0.834,0.4244604316546763
0.226,0.828,0.3309178743961353
0.214,0.842,0.08788598574821853
0.226,0.828,0.010869565217391304
0.222,0.834,0.009592326139088728
0.22,0.836,0.009569377990430622
0.222,0.834,0.007194244604316547
0.226,0.828,0.004830917874396135
0.222,0.834,0.017985611510791366
0.222,0.834,0.025179856115107913
0.228,0.828,0.00966183574879227
0.222,0.834,0.008393285371702638
0.224,0.832,0.009615384615384616
0.218,0.838,0.016706443914081145
0.218,0.838,0.015513126491646777
0.218,0.834,0.03717026378896882
0.216,0.84,0.014285714285714285
0.22,0.836,0.041866028708133975
0.22,0.836,0.050239234449760764
0.216,0.84,0.07738095238095238
0.218,0.838,0.15393794749403342
0.218,0.838,0.15393794749403342
0.212,0.844,0.17890995260663506
0.228,0.828,0.35507246376811596
0.232,0.824,0.42354368932038833
0.228,0.828,0.42391304347826086
0.24,0.816,0.20098039215686275
0.242,0.814,0.06142506142506143
0.244,0.812,0.0332512315270936
0.232,0.824,0.006067961165048544
0.224,0.832,0.003605769230769231
0.226,0.83,0.006024096385542169
0.222,0.834,0.002398081534772182
0.224,0.832,0.004807692307692308
0.22,0.836,0.01076555023923445
0.224,0.832,0.014423076923076924
0.226,0.83,0.033734939759036145
0.222,0.834,0.03357314148681055
0.22,0.836,0.07535885167464115
0.226,0.83,0.07349397590361446
0.228,0.828,0.050724637681159424
0.234,0.822,0.09367396593673966
0.236,0.82,0.10975609756097561
0.232,0.824,0.1395631067961165
0.234,0.822,0.11313868613138686
0.242,0.814,0.14742014742014742
0.26,0.796,0.18090452261306533
0.244,0.812,0.059113300492610835
0.244,0.812,0.10837438423645321
0.246,0.81,0.11234567901234568
0.246,0.81,0.07160493827160494
0.248,0.808,0.11633663366336634
0.232,0.824,0.14199029126213591
0.238,0.818,0.11246943765281174
0.226,0.83,0.0891566265060241
0.234,0.822,0.19708029197080293
0.238,0.818,0.29095354523227385
0.25,0.806,0.25930521091811415
0.266,0.79,0.3924050632911392
0.256,0.8,0.40875
0.27,0.786,0.4198473282442748
0.296,0.76,0.41710526315789476
0.316,0.74,0.41486486486486485
0.332,0.724,0.20994475138121546
0.362,0.694,0.3170028818443804
0.398,0.658,0.24164133738601823
0.384,0.672,0.28720238095238093
0.422,0.634,0.2902208201892745
0.438,0.618,0.18932038834951456
0.45,0.606,0.3778877887788779
0.438,0.618,0.39805825242718446
0.456,0.6,0.14166666666666666
0.454,0.602,0.24750830564784054
0.47,0.586,0.378839590443686
0.482,0.574,0.06097560975609756
0.492,0.564,0.10815602836879433
0.49,0.566,0.2332155477031802
0.512,0.544,0.38419117647058826
0.514,0.542,0.3837638376383764
0.514,0.542,0.3837638376383764
0.524,0.532,0.3815789473684211
0.538,0.518,0.3166023166023166
0.544,0.512,0.376953125
0.556,0.5,0.374
0.544,0.512,0.376953125
0.556,0.5,0.304
0.56,0.496,0.04435483870967742
0.556,0.5,0.094
0.566,0.49,0.17959183673469387
0.57,0.486,0.0205761316872428
0.562,0.494,0.05668016194331984
0.554,0.502,0.00597609561752988
0.562,0.494,0.02834008097165992
0.566,0.49,0.05714285714285714
0.566,0.49,0.05102040816326531
0.564,0.492,0.0508130081300813
0.57,0.486,0.0102880658436214
0.578,0.478,0.0
0.562,0.494,0.006072874493927126
0.564,0.492,0.0040650406504065045
0.572,0.484,0.008264462809917356
0.576,0.48,0.008333333333333333
0.574,0.482,0.014522821576763486
0.572,0.484,0.012396694214876033
0.576,0.48,0.010416666666666666
0.566,0.49,0.024489795918367346
0.572,0.484,0.01652892561983471
0.568,0.488,0.0430327868852459
0.568,0.488,0.01639344262295082
0.562,0.494,0.0020242914979757085
0.564,0.492,0.0
0.564,0.492,0.016260162601626018
0.568,0.488,0.018442622950819672
0.56,0.496,0.0
0.552,0.504,0.003968253968253968
0.556,0.5,0.004
0.55,0.506,0.005928853754940711
0.564,0.492,0.0040650406504065045
0.56,0.496,0.004032258064516129
0.562,0.494,0.004048582995951417
0.574,0.482,0.01037344398340249
0.57,0.486,0.012345679012345678
0.566,0.49,0.00816326530612245
0.56,0.496,0.028225806451612902
0.558,0.498,0.004016064257028112
0.558,0.498,0.012048192771084338
0.562,0.494,0.01417004048582996
0.566,0.49,0.012244897959183673
0.544,0.512,0.01171875
0.554,0.502,0.021912350597609563
0.546,0.51,0.023529411764705882
0.554,0.502,0.01195219123505976
0.554,0.502,0.00199203187250996
0.546,0.51,0.0
0.554,0.502,0.01195219123505976
0.554,0.502,0.00597609561752988
0.546,0.51,0.013725490196078431
0.548,0.508,0.011811023622047244
0.552,0.504,0.003968253968253968
0.532,0.524,0.01717557251908397
0.542,0.514,0.023346303501945526
0.548,0.508,0.021653543307086614
0.542,0.514,0.019455252918287938
0.544,0.512,0.013671875
0.542,0.514,0.01556420233463035
0.536,0.52,0.0057692307692307696
0.536,0.52,0.0057692307692307696
0.526,0.53,0.0037735849056603774
0.534,0.522,0.007662835249042145
0.534,0.522,0.017241379310344827
0.544,0.512,0.0390625
0.544,0.512,0.01171875
0.526,0.53,0.01509433962264151
0.54,0.516,0.007751937984496124
0.538,0.518,0.011583011583011582
0.538,0.518,0.007722007722007722
0.536,0.52,0.007692307692307693
0.532,0.524,0.013358778625954198
0.532,0.524,0.009541984732824428
0.538,0.518,0.011583011583011582
0.51,0.546,0.005494505494505495
0.52,0.536,0.005597014925373134
0.522,0.534,0.00749063670411985
0.538,0.518,0.0019305019305019305
0.536,0.52,0.0057692307692307696
0.528,0.528,0.005681818181818182
0.508,0.548,0.0072992700729927005
0.52,0.536,0.011194029850746268
0.526,0.53,0.016981132075471698
0.524,0.532,0.02631578947368421
0.528,0.528,0.01893939393939394
0.506,0.55,0.025454545454545455
0.502,0.554,0.01263537906137184
0.514,0.542,0.023985239852398525
0.524,0.532,0.03195488721804511
0.512,0.544,0.016544117647058824
0.512,0.544,0.016544117647058824
0.51,0.546,0.016483516483516484
0.522,0.534,0.03932584269662921
0.514,0.542,0.023985239852398525
0.508,0.548,0.010948905109489052
0.51,0.546,0.009157509157509158
0.5,0.556,0.012589928057553957
0.5,0.556,0.007194244604316547
0.492,0.564,0.010638297872340425
0.482,0.574,0.0017421602787456446
0.486,0.57,0.005263157894736842
0.472,0.584,0.02226027397260274
0.466,0.59,0.00847457627118644
0.486,0.57,0.008771929824561403
0.494,0.562,0.0071174377224199285
0.49,0.566,0.022968197879858657
0.49,0.566,0.00530035335689046
0.478,0.578,0.01384083044982699
0.48,0.576,0.015625
0.468,0.588,0.00510204081632653
0.486,0.57,0.007017543859649123
0.476,0.58,0.01206896551724138
0.478,0.578,0.012110726643598616
0.474,0.582,0.01718213058419244
0.474,0.582,0.037800687285223365
0.476,0.58,0.032758620689655175
0.472,0.584,0.053082191780821915
0.458,0.598,0.10869565217391304
0.474,0.582,0.03436426116838488
0.482,0.574,0.005226480836236934
0.48,0.576,0.005208333333333333
0.466,0.59,0.006779661016949152
0.446,0.61,0.009836065573770493
0.464,0.592,0.0033783783783783786
0.468,0.588,0.006802721088435374
0.478,0.578,0.00865051903114187
0.47,0.586,0.020477815699658702
0.482,0.574,0.027874564459930314
0.482,0.574,0.020905923344947737
0.482,0.574,0.020905923344947737
0.462,0.594,0.020202020202020204
0.438,0.618,0.012944983818770227
0.456,0.6,0.025
0.456,0.6,0.02
0.462,0.594,0.02356902356902357
0.446,0.61,0.04262295081967213
0.45,0.606,0.066006600660066
0.436,0.62,0.09838709677419355
0.45,0.606,0.16336633663366337
0.49,0.566,0.08657243816254417
0.464,0.592,0.02195945945945946
0.492,0.564,0.005319148936170213
0.488,0.568,0.01056338028169014
0.458,0.598,0.016722408026755852
0.45,0.606,0.0033003300330033004
0.444,0.612,0.00980392156862745
0.448,0.608,0.011513157894736841
0.464,0.592,0.0033783783783783786
0.458,0.598,0.013377926421404682
0.42,0.636,0.009433962264150943
0.42,0.636,0.015723270440251572
0.402,0.654,0.0030581039755351682
0.41,0.646,0.01238390092879257
0.432,0.624,0.0016025641025641025
0.442,0.614,0.0016286644951140066
0.442,0.614,0.009771986970684038
0.45,0.606,0.006600660066006601
0.424,0.632,0.014240506329113924
0.418,0.638,0.007836990595611285
0.434,0.622,0.001607717041800643
0.422,0.634,0.011041009463722398
0.408,0.648,0.006172839506172839
0.408,0.648,0.009259259259259259
0.396,0.66,0.015151515151515152
0.406,0.65,0.016923076923076923
0.428,0.628,0.020700636942675158
0.434,0.622,0.01929260450160772
0.438,0.618,0.02912621359223301
0.42,0.636,0.050314465408805034
0.404,0.652,0.04754601226993865
0.412,0.644,0.05745341614906832
0.41,0.646,0.0913312693498452
0.416,0.64,0.14375
0.42,0.636,0.10849056603773585
0.392,0.664,0.1144578313253012
0.41,0.646,0.21826625386996903
0.426,0.63,0.1492063492063492
0.418,0.638,0.06269592476489028
0.422,0.634,0.03470031545741325
0.412,0.644,0.05434782608695652
0.412,0.644,0.026397515527950312
0.422,0.634,0.055205047318611984
0.42,0.636,0.009433962264150943
0.436,0.62,0.016129032258064516
0.42,0.636,0.020440251572327043
0.416,0.64,0.0296875
0.432,0.624,0.038461538461538464
0.436,0.62,0.025806451612903226
0.432,0.624,0.011217948717948718
0.428,0.628,0.007961783439490446
0.416,0.64,0.0234375
0.416,0.64,0.00625
0.446,0.61,0.009836065573770493
0.4,0.656,0.021341463414634148
0.394,0.662,0.028700906344410877
0.388,0.668,0.017964071856287425
0.398,0.658,0.030395136778115502
0.41,0.646,0.02631578947368421
0.42,0.636,0.0220125786163522
0.422,0.634,0.028391167192429023
0.418,0.638,0.029780564263322883
0.408,0.648,0.027777777777777776
0.414,0.642,0.03894080996884735
0.388,0.668,0.029940119760479042
0.362,0.694,0.06628242074927954
0.368,0.688,0.0436046511627907
0.38,0.676,0.01775147928994083
0.376,0.68,0.03823529411764706
0.392,0.664,0.018072289156626505
0.396,0.66,0.016666666666666666
0.406,0.65,0.02
0.396,0.66,0.012121212121212121
0.402,0.654,0.021406727828746176
0.406,0.65,0.03230769230769231
0.396,0.66,0.024242424242424242
0.37,0.686,0.03935860058309038
0.382,0.674,0.013353115727002967
0.386,0.67,0.004477611940298508
0.392,0.664,0.012048192771084338
0.382,0.674,0.005934718100890208
0.384,0.672,0.011904761904761904
0.376,0.68,0.010294117647058823
0.364,0.692,0.004335260115606936
0.38,0.676,0.004437869822485207
0.366,0.69,0.007246376811594203
0.358,0.698,0.008595988538681949
0.36,0.696,0.007183908045977011
0.39,0.666,0.021021021021021023
0.402,0.654,0.010703363914373088
0.374,0.682,0.007331378299120235
0.366,0.69,0.014492753623188406
0.364,0.692,0.031791907514450865
0.374,0.682,0.016129032258064516
0.38,0.676,0.016272189349112426
0.358,0.698,0.02865329512893983
0.352,0.704,0.01278409090909091
0.338,0.718,0.004178272980501393
0.33,0.726,0.005509641873278237
0.34,0.716,0.009776536312849162
0.334,0.722,0.012465373961218837
0.334,0.722,0.023545706371191136
0.354,0.702,0.017094017094017096
0.368,0.688,0.0188953488372093
0.332,0.724,0.024861878453038673
0.36,0.696,0.017241379310344827
0.346,0.71,0.02535211267605634
0.342,0.714,0.004201680672268907
0.352,0.704,0.004261363636363636
0.332,0.724,0.017955801104972375
0.34,0.716,0.027932960893854747
0.314,0.742,0.02021563342318059
0.32,0.736,0.014945652173913044
0.318,0.738,0.02032520325203252
0.298,0.758,0.005277044854881266
0.328,0.728,0.01098901098901099
0.32,0.736,0.012228260869565218
0.308,0.748,0.0053475935828877
0.32,0.736,0.012228260869565218
0.294,0.762,0.014435695538057743
0.284,0.772,0.018134715025906734
0.29,0.766,0.007832898172323759
0.286,0.77,0.003896103896103896
0.292,0.764,0.003926701570680628
0.286,0.77,0.005194805194805195
0.288,0.768,0.0013020833333333333
0.282,0.774,0.006459948320413436
0.29,0.766,0.014360313315926894
0.3,0.756,0.011904761904761904
0.302,0.754,0.026525198938992044
0.298,0.758,0.0079155672823219
0.322,0.734,0.01634877384196185
0.302,0.754,0.058355437665782495
0.304,0.752,0.03856382978723404
0.3,0.756,0.03571428571428571
0.298,0.758,0.04353562005277045
0.288,0.768,0.022135416666666668
0.29,0.766,0.0195822454308094
0.288,0.768,0.015625
0.306,0.75,0.032
0.288,0.768,0.03515625
0.28,0.776,0.029639175257731958
0.264,0.792,0.022727272727272728
0.298,0.758,0.017150395778364115
0.278,0.778,0.028277634961439587
0.262,0.794,0.020151133501259445
0.274,0.782,0.058823529411764705
0.282,0.774,0.037467700258397935
0.282,0.774,0.10335917312661498
0.282,0.774,0.07881136950904392
0.302,0.754,0.11538461538461539
0.28,0.776,0.2538659793814433
0.28,0.776,0.18685567010309279
0.294,0.762,0.27165354330708663
0.276,0.78,0.3282051282051282
0.28,0.776,0.18427835051546393
0.28,0.776,0.08247422680412371
0.302,0.754,0.1286472148541114
0.31,0.746,0.08042895442359249
0.322,0.734,0.09673024523160763
0.316,0.74,0.051351351351351354
0.324,0.732,0.05327868852459016
0.318,0.738,0.03116531165311653
0.314,0.742,0.01078167115902965
0.306,0.75,0.009333333333333334
0.308,0.748,0.02540106951871658
0.302,0.754,0.01989389920424403
0.292,0.764,0.03926701570680628
0.298,0.758,0.048812664907651716
0.296,0.76,0.09473684210526316
0.32,0.736,0.15353260869565216
0.302,0.754,0.129973474801061
0.308,0.748,0.034759358288770054
0.314,0.742,0.01752021563342318
0.322,0.734,0.020435967302452316
0.326,0.73,0.023287671232876714
0.322,0.734,0.020435967302452316
0.32,0.736,0.008152173913043478
0.316,0.74,0.006756756756756757
0.324,0.732,0.009562841530054645
0.326,0.73,0.019178082191780823
0.322,0.734,0.04495912806539509
0.324,0.732,0.030054644808743168
0.332,0.724,0.024861878453038673
0.302,0.754,0.011936339522546418
0.294,0.762,0.031496062992125984
0.288,0.768,0.049479166666666664
0.302,0.754,0.005305039787798408
0.302,0.754,0.003978779840848806
0.34,0.716,0.009776536312849162
0.316,0.74,0.005405405405405406
0.3,0.756,0.021164021164021163
0.288,0.768,0.022135416666666668
0.298,0.758,0.0079155672823219
0.296,0.76,0.005263157894736842
0.296,0.76,0.010526315789473684
0.29,0.766,0.016971279373368148
0.292,0.764,0.005235602094240838
0.286,0.77,0.015584415584415584
0.28,0.776,0.014175257731958763
0.282,0.774,0.016795865633074936
0.28,0.776,0.020618556701030927
0.278,0.778,0.012853470437017995
0.306,0.75,0.010666666666666666
0.302,0.754,0.017241379310344827
0.312,0.744,0.009408602150537635
0.3,0.756,0.011904761904761904
0.296,0.76,0.025
0.3,0.756,0.04365079365079365
0.286,0.77,0.05714285714285714
0.28,0.776,0.07860824742268041
0.27,0.786,0.08269720101781171
0.258,0.798,0.02506265664160401
0.276,0.78,0.046153846153846156
0.268,0.788,0.04314720812182741
0.26,0.796,0.026381909547738693
0.28,0.776,0.03608247422680412
0.27,0.786,0.06870229007633588
0.276,0.78,0.05128205128205128
0.28,0.776,0.05412371134020619
0.272,0.784,0.08163265306122448
0.262,0.794,0.1297229219143577
0.268,0.788,0.1814720812182741
0.274,0.782,0.03580562659846547
0.272,0.784,0.04974489795918367
0.262,0.794,0.05793450881612091
0.288,0.768,0.02734375
0.296,0.76,0.046052631578947366
0.316,0.74,0.022972972972972974
0.312,0.744,0.026881720430107527
0.274,0.782,0.03580562659846547
0.284,0.772,0.02461139896373057
0.292,0.764,0.041884816753926704
0.29,0.766,0.037859007832898174
0.278,0.778,0.03470437017994859
0.29,0.766,0.06266318537859007
0.292,0.764,0.011780104712041885
0.28,0.776,0.006443298969072165
0.284,0.772,0.006476683937823834
0.276,0.78,0.008974358974358974
0.254,0.802,0.006234413965087282
0.262,0.794,0.011335012594458438
0.258,0.798,0.010025062656641603
0.27,0.786,0.003816793893129771
0.27,0.786,0.010178117048346057
0.284,0.772,0.010362694300518135
0.272,0.784,0.006377551020408163
0.286,0.77,0.003896103896103896
0.274,0.782,0.005115089514066497
0.274,0.782,0.023017902813299233
0.266,0.79,0.017721518987341773
0.266,0.79,0.030379746835443037
0.262,0.794,0.04534005037783375
0.262,0.794,0.06801007556675064
0.27,0.786,0.10559796437659033
0.286,0.77,0.08181818181818182
0.288,0.768,0.16276041666666666
0.254,0.802,0.18952618453865336
0.252,0.804,0.3681592039800995
0.256,0.8,0.42125
0.264,0.792,0.42045454545454547
0.264,0.792,0.42045454545454547
0.27,0.786,0.4198473282442748
0.286,0.77,0.41818181818181815
0.288,0.768,0.41796875
0.322,0.734,0.14168937329700274
0.35,0.706,0.00424929178470255
0.35,0.706,0.0056657223796034
0.346,0.71,0.022535211267605635
0.346,0.71,0.014084507042253521
0.344,0.712,0.009831460674157303
0.362,0.694,0.021613832853025938
0.332,0.724,0.017955801104972375
0.328,0.728,0.013736263736263736
0.34,0.716,0.030726256983240222
0.324,0.732,0.02185792349726776
0.322,0.734,0.01907356948228883
0.326,0.73,0.021917808219178082
0.332,0.724,0.024861878453038673
0.344,0.712,0.05898876404494382
0.346,0.71,0.06338028169014084
0.35,0.706,0.012747875354107648
0.328,0.728,0.0260989010989011
0.366,0.69,0.02463768115942029
0.352,0.704,0.019886363636363636
0.376,0.68,0.029411764705882353
0.352,0.704,0.06534090909090909
0.372,0.684,0.07309941520467836
0.366,0.69,0.06376811594202898
0.366,0.69,0.06086956521739131
0.366,0.69,0.008695652173913044
0.376,0.68,0.010294117647058823
0.356,0.7,0.002857142857142857
0.356,0.7,0.012857142857142857
0.38,0.676,0.008875739644970414
0.364,0.692,0.010115606936416185
0.334,0.722,0.008310249307479225
0.318,0.738,0.023035230352303523
0.336,0.72,0.016666666666666666
0.348,0.708,0.02401129943502825
0.362,0.694,0.03314121037463977
0.354,0.702,0.05698005698005698
0.316,0.74,0.07972972972972973
0.334,0.722,0.037396121883656507
0.338,0.718,0.052924791086350974
0.338,0.718,0.037604456824512536
0.342,0.714,0.037815126050420166
0.34,0.716,0.0223463687150838
0.344,0.712,0.025280898876404494
0.324,0.732,0.025956284153005466
0.318,0.738,0.07046070460704607
0.314,0.742,0.14150943396226415
0.312,0.744,0.02956989247311828
0.318,0.738,0.012195121951219513
0.35,0.706,0.007082152974504249
0.33,0.726,0.012396694214876033
0.328,0.728,0.016483516483516484
0.326,0.73,0.009589041095890411
0.312,0.744,0.01881720430107527
0.318,0.738,0.02710027100271003
0.33,0.726,0.015151515151515152
0.306,0.75,0.028
0.318,0.738,0.013550135501355014
0.342,0.714,0.00980392156862745
0.314,0.742,0.009433962264150943
0.338,0.718,0.004178272980501393
0.306,0.75,0.005333333333333333
0.288,0.768,0.010416666666666666
0.292,0.764,0.017015706806282723
0.304,0.752,0.011968085106382979
0.298,0.758,0.022427440633245383
0.296,0.76,0.015789473684210527
0.272,0.784,0.03443877551020408
0.28,0.776,0.03994845360824742
0.308,0.748,0.03208556149732621
0.29,0.766,0.024804177545691905
0.286,0.77,0.023376623376623377
0.288,0.768,0.009114583333333334
0.312,0.744,0.01747311827956989
0.296,0.76,0.02894736842105263
0.298,0.758,0.030343007915567283
0.298,0.758,0.017150395778364115
0.298,0.758,0.021108179419525065
0.298,0.758,0.021108179419525065
0.306,0.75,0.03333333333333333
0.302,0.754,0.015915119363395226
0.302,0.754,0.014588859416445624
0.308,0.748,0.020053475935828877
0.3,0.756,0.062169312169312166
0.276,0.78,0.13333333333333333
0.286,0.77,0.13766233766233765
0.3,0.756,0.017195767195767195
0.306,0.75,0.028
0.3,0.756,0.022486772486772486
0.278,0.778,0.021850899742930592
0.292,0.764,0.049738219895287955
0.3,0.756,0.07407407407407407
0.306,0.75,0.05733333333333333
0.304,0.752,0.006648936170212766
0.286,0.77,0.03116883116883117
0.272,0.784,0.01913265306122449
0.292,0.764,0.04319371727748691
0.284,0.772,0.0038860103626943004
0.29,0.766,0.014360313315926894
0.274,0.782,0.005115089514066497
0.306,0.75,0.017333333333333333
0.302,0.754,0.010610079575596816
0.28,0.776,0.01288659793814433
0.284,0.772,0.0038860103626943004
0.302,0.754,0.003978779840848806
0.296,0.76,0.003947368421052632
0.286,0.77,0.016883116883116882
0.294,0.762,0.007874015748031496
0.294,0.762,0.005249343832020997
