totalcountprotected,totalCountInsurance,totalPriceInsurance
0.0,0.0,0.0
0.0,1.0,0.061802419923755667
0.0,0.564,0.04919862636859982
0.0,0.648,0.019464103024614404
0.0,0.886,0.02277695487124178
0.0,0.862,0.02048472652428096
0.0,0.88,0.05016430188616531
0.0,0.642,0.04125662211198642
0.0,0.706,0.06610075554081515
0.0,0.53,0.11184881541842571
0.0,0.252,0.13013143165027916
0.0,0.126,0.22022242279278012
0.0,0.0,0.0
0.0,1.0,0.35441795915459884
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.47045515574614005
0.0,0.0,0.0
0.0,1.0,0.0655862415517407
0.0,0.538,0.11956313694376522
0.0,0.19,0.04646798490507944
0.0,0.676,0.02612105660344703
0.0,0.826,0.007634829757839065
0.0,0.962,0.013110955051923218
0.0,0.926,0.016344801848747474
0.0,0.908,0.020836022180534364
0.0,0.876,0.012958293246524111
0.0,0.926,0.027241336414579122
0.0,0.812,0.010873050655129427
0.0,0.946,0.0146659753022676
0.0,0.916,0.026161794371075606
0.0,0.822,0.024550343085061092
0.0,0.832,0.024255266846057954
0.0,0.836,0.04827842587540721
0.0,0.658,0.04408708077186217
0.0,0.688,0.031165197517318645
0.0,0.784,0.061133172560982794
0.0,0.578,0.0065464042006661595
0.0,0.968,0.01954453320240207
0.0,0.886,0.03558899198631528
0.0,0.754,0.07192941202624083
0.0,0.486,0.1349511143039932
0.0,0.098,0.11583127432607268
0.0,0.212,0.0773422659808263
0.0,0.454,0.036115771779592895
0.0,0.75,0.03531566852786038
0.0,0.754,0.04349220262051771
0.0,0.694,0.02907836025348734
0.0,0.798,0.01580543704254403
0.0,0.91,0.012474137235115517
0.0,0.932,0.01353298150209242
0.0,0.924,0.015015165190416827
0.0,0.914,0.012419545824896195
0.0,0.934,0.008102401772987239
0.0,0.956,0.017151213794911274
0.0,0.9,0.011211323342177898
0.0,0.946,0.01866578674834058
0.0,0.894,0.045146268491991534
0.0,0.68,0.05007999213509612
0.0,0.644,0.052879494801033176
0.0,0.628,0.05824353885964234
0.0,0.592,0.01491371137156266
0.0,0.914,0.037258637474688584
0.0,0.75,0.03531566852786038
0.0,0.754,0.021746101310258854
0.0,0.87,0.026095321572310624
0.0,0.826,0.024431455225085007
0.0,0.836,0.02715661455491656
0.0,0.814,0.017044241567500184
0.0,0.904,0.008371286787577523
0.0,0.956,0.005277296552280391
0.0,0.982,0.007706357694470551
0.0,0.962,0.005244382020769287
0.0,0.982,0.006421964745392126
0.0,0.97,0.006501411731933059
0.0,0.968,0.015635626561921655
0.0,0.91,0.026334289718577205
0.0,0.82,0.04460602732177486
0.0,0.686,0.06986648292683749
0.0,0.496,0.06357227197555511
0.0,0.554,0.056916691155009635
0.0,0.604,0.02714662315883307
0.0,0.814,0.015494765061363802
0.0,0.914,0.013799495360995772
0.0,0.922,0.017783688056328822
0.0,0.896,0.01829973257582051
0.0,0.896,0.014076717366015776
0.0,0.922,0.017783688056328822
0.0,0.896,0.015484389102617353
0.0,0.914,0.02483909164979239
0.0,0.83,0.02735292743121716
0.0,0.81,0.009342769451814914
0.0,0.95,0.006638283557868492
0.0,0.968,0.023453439842882482
0.0,0.848,0.020822917764068617
0.0,0.876,0.033115638296672724
0.0,0.774,0.030961503415898265
0.0,0.784,0.03378412167843786
0.0,0.768,0.06897591509347731
0.0,0.504,0.040040440507778205
0.0,0.728,0.01905770966475982
0.0,0.892,0.008483904995482154
0.0,0.956,0.010554593104560781
0.0,0.946,0.021332327712389236
0.0,0.874,0.021646576819136388
0.0,0.87,0.03914298235846594
0.0,0.74,0.027270786508000293
0.0,0.812,0.05281196032491436
0.0,0.63,0.01601617620311128
0.0,0.91,0.020790228725192532
0.0,0.876,0.02303696577159842
0.0,0.856,0.03241591737370362
0.0,0.778,0.034044667603978514
0.0,0.766,0.03622457607296384
0.0,0.75,0.005045095503980054
0.0,0.982,0.033394216676039055
0.0,0.774,0.013036422490904533
0.0,0.926,0.006810334103644781
0.0,0.968,0.009120782161120966
0.0,0.95,0.011948910404163286
0.0,0.938,0.017480341564962875
0.0,0.896,0.01126137389281262
0.0,0.944,0.01870533290670571
0.0,0.894,0.029627238697869446
0.0,0.794,0.06512875178311782
0.0,0.544,0.04405184493364937
0.0,0.688,0.02016571604061795
0.0,0.88,0.04013144150893224
0.0,0.724,0.0470364567014715
0.0,0.666,0.022725655423333577
0.0,0.862,0.02048472652428096
0.0,0.88,0.02436551805899458
0.0,0.836,0.04073492183237484
0.0,0.714,0.014131920179215838
0.0,0.922,0.01504773604766285
0.0,0.914,0.012419545824896195
0.0,0.934,0.036460807978442575
0.0,0.75,0.026907176021226952
0.0,0.816,0.05100739939685717
0.0,0.638,0.09291516014383328
0.0,0.37,0.19771320218300212
0.0,0.0,0.0
0.0,1.0,0.17531706876330688
0.0,0.0,0.0
0.0,1.0,0.008828917131965095
0.0,0.952,0.007949205100808909
0.0,0.958,0.007899418847567934
0.0,0.958,0.021065116926847822
0.0,0.876,0.017277724328698812
0.0,0.898,0.008427219661436615
0.0,0.956,0.006596620690350489
0.0,0.968,0.011726719921441241
0.0,0.938,0.009412491611903086
0.0,0.95,0.00929359698101589
0.0,0.95,0.010621253692589587
0.0,0.946,0.017332516266316253
0.0,0.896,0.032376449941836284
0.0,0.778,0.034044667603978514
0.0,0.766,0.06915600886656732
0.0,0.504,0.007507582595208413
0.0,0.962,0.017044241567500184
0.0,0.904,0.0181377880397513
0.0,0.896,0.009853702156211043
0.0,0.95,0.0053106268462947935
0.0,0.98,0.014157155750964436
0.0,0.922,0.012311784038996878
0.0,0.934,0.016204803545974478
0.0,0.908,0.004167204436106873
0.0,0.984,0.019226735914558132
0.0,0.89,0.035429041460534084
0.0,0.754,0.025091655357990985
0.0,0.83,0.022794106192680966
0.0,0.862,0.02048472652428096
0.0,0.88,0.02436551805899458
0.0,0.836,0.028665315363523035
0.0,0.798,0.04425522371912328
0.0,0.688,0.0256654567789683
0.0,0.826,0.05038987640173783
0.0,0.642,0.03929202105903469
0.0,0.738,0.09741546196709454
0.0,0.352,0.12899391913585367
0.0,0.136,0.13911108926415588
0.0,0.074,0.08522120783750092
0.0,0.406,0.08698440524103541
0.0,0.396,0.0987360862521349
0.0,0.344,0.10632832094144008
0.0,0.288,0.03503538544430593
0.0,0.756,0.01835186856606501
0.0,0.894,0.022573134245995767
0.0,0.862,0.049748621558968045
0.0,0.648,0.06033871937630465
0.0,0.582,0.013002823463866118
0.0,0.926,0.009534467745102694
0.0,0.95,0.00796594026944219
0.0,0.956,0.027705806899472052
0.0,0.806,0.023472838883281888
0.0,0.848,0.04015848425927519
0.0,0.724,0.024389273845207442
0.0,0.836,0.04676972506680074
0.0,0.668,0.03021015271844344
0.0,0.79,0.07823091129589324
0.0,0.45,0.025225477519900272
0.0,0.83,0.05926467610097051
0.0,0.586,0.06026564595198017
0.0,0.582,0.08885262700308515
0.0,0.392,0.11583127432607268
0.0,0.212,0.101139886282619
0.0,0.324,0.05839230907384321
0.0,0.592,0.012783181175625137
0.0,0.928,0.006795656659455892
0.0,0.968,0.016938595442081792
0.0,0.904,0.022323431433540063
0.0,0.866,0.013107927117731085
0.0,0.926,0.005448267282915825
0.0,0.978,0.00902752262982116
0.0,0.952,0.023847615302426725
0.0,0.84,0.02702729734275029
0.0,0.816,0.021639502774424252
0.0,0.87,0.05219064314462125
0.0,0.636,0.009915675125746962
0.0,0.95,0.013276567115736984
0.0,0.926,0.01906893549020539
0.0,0.892,0.007069920829568461
0.0,0.968,0.01954453320240207
0.0,0.886,0.04128323070412572
0.0,0.706,0.007146027626034071
0.0,0.968,0.03908906640480414
0.0,0.74,0.0034088483135000366
0.0,0.988,0.017872301886569016
0.0,0.896,0.01829973257582051
0.0,0.896,0.015484389102617353
0.0,0.914,0.012419545824896195
0.0,0.934,0.01350400295497873
0.0,0.924,0.008190090103863724
0.0,0.956,0.03562175172789264
0.0,0.754,0.03010998642958918
0.0,0.79,0.06705506682505134
0.0,0.518,0.11687479932000125
0.0,0.204,0.08655801109769701
0.0,0.398,0.10140895485387043
0.0,0.324,0.027249744234460166
0.0,0.812,0.013979636556594977
0.0,0.922,0.016415712051995837
0.0,0.906,0.04176403562897396
0.0,0.704,0.053747466306605686
0.0,0.622,0.008111086019260538
0.0,0.956,0.010554593104560781
0.0,0.946,0.01866578674834058
0.0,0.894,0.016929850684496824
0.0,0.904,0.02371864589813632
0.0,0.846,0.0551620962314604
0.0,0.618,0.05918599094474982
0.0,0.586,0.06026564595198017
0.0,0.582,0.013002823463866118
0.0,0.926,0.013620668207289561
0.0,0.924,0.027300300346212412
0.0,0.81,0.017128410661660678
0.0,0.9,0.004204246253316712
0.0,0.984,0.010254259154431004
0.0,0.948,0.0212873228016036
0.0,0.874,0.007215525606378796
0.0,0.966,0.01175099884467404
0.0,0.938,0.012101774929589682
0.0,0.934,0.014854403250476605
0.0,0.914,0.03311878886638985
0.0,0.774,0.07332987651133799
0.0,0.476,0.03709629047044157
0.0,0.75,0.08576662356766092
0.0,0.404,0.10302484630652338
0.0,0.31,0.20343127032177635
0.0,0.0,0.0
0.0,1.0,0.6066727343536015
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.5978438172216364
0.0,0.0,0.0
0.0,1.0,0.09711808845161604
0.0,0.352,0.0859959460905691
0.0,0.404,0.0031219650395916177
0.0,0.988,0.014042522910875656
0.0,0.922,0.008207856025997919
0.0,0.956,0.015831889656841173
0.0,0.91,0.016632182980154023
0.0,0.904,0.025113860362732568
0.0,0.83,0.03647056990828955
0.0,0.75,0.01849868351459353
0.0,0.894,0.015519029794122091
0.0,0.914,0.01517944489709535
0.0,0.914,0.013799495360995772
0.0,0.922,0.013679760043329865
0.0,0.924,0.006825075086553103
0.0,0.968,0.022150470962722345
0.0,0.866,0.005825745385658261
0.0,0.974,0.0051797695112731565
0.0,0.982,0.008990750643548977
0.0,0.952,0.015898410201617818
0.0,0.91,0.0221762439735387
0.0,0.866,0.010195054424901958
0.0,0.948,0.023948238151804056
0.0,0.84,0.037537912976042066
0.0,0.748,0.0657616058339646
0.0,0.534,0.13699229364739848
0.0,0.09,0.22422646684355796
0.0,0.0,0.0
0.0,1.0,0.35063413752661376
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.20937146341517227
0.0,0.0,0.0
0.0,1.0,0.37838216279850406
0.0,0.0,0.0
0.0,1.0,0.5284737540419107
0.0,0.0,0.0
0.0,1.0,0.29135426535484815
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.4755002512501201
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6192854731135516
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.08324407581567089
0.0,0.426,0.07401841995275901
0.0,0.47,0.11807670328463955
0.0,0.194,0.15603388156639342
0.0,0.0,0.0
0.0,1.0,0.016396560387935175
0.0,0.908,0.023614158471272278
0.0,0.848,0.03123437664610293
0.0,0.784,0.0659594756579025
0.0,0.53,0.06425357481484031
0.0,0.552,0.013709498652119711
0.0,0.922,0.021887616069327785
0.0,0.868,0.01743696602758083
0.0,0.896,0.01829973257582051
0.0,0.896,0.023930419522226815
0.0,0.84,0.06606672683783404
0.0,0.53,0.07377262293555739
0.0,0.472,0.09887104536401589
0.0,0.344,0.109994814767007
0.0,0.26,0.15038265444555932
0.0,0.0,0.0
0.0,1.0,0.18288471201927695
0.0,0.0,0.0
0.0,1.0,0.015135286511940162
0.0,0.914,0.01931929350539408
0.0,0.888,0.02698671581520862
0.0,0.816,0.015456787696017322
0.0,0.914,0.017939343969294502
0.0,0.896,0.01689206083921893
0.0,0.904,0.008371286787577523
0.0,0.956,0.03034445517561225
0.0,0.79,0.0431068286732473
0.0,0.696,0.07792352969509422
0.0,0.452,0.10324587038012278
0.0,0.306,0.06594896083634058
0.0,0.53,0.03331666842250979
0.0,0.774,0.034220609038624394
0.0,0.766,0.014819144757121568
0.0,0.914,0.00965964675269704
0.0,0.95,0.010621253692589587
0.0,0.946,0.006666352410121636
0.0,0.968,0.01954453320240207
0.0,0.886,0.012812037115073501
0.0,0.928,0.00951391932323825
0.0,0.95,0.00796594026944219
0.0,0.956,0.015831889656841173
0.0,0.91,0.01940421347684636
0.0,0.886,0.03274187262741005
0.0,0.774,0.004888658434089199
0.0,0.984,0.008972476760127128
0.0,0.952,0.01987301275202227
0.0,0.884,0.021401706040639366
0.0,0.874,0.012987946091481833
0.0,0.926,0.031327536876765996
0.0,0.784,0.03539288937741109
0.0,0.754,0.08029329714557115
0.0,0.44,0.10892819838138754
0.0,0.272,0.10665183510251953
0.0,0.288,0.07882961724968834
0.0,0.448,0.07319893030328203
0.0,0.478,0.07124350345578528
0.0,0.488,0.012922888073719399
0.0,0.928,0.02310523264215003
0.0,0.854,0.016245916435532963
0.0,0.908,0.01666881774442749
0.0,0.904,0.025113860362732568
0.0,0.83,0.022794106192680966
0.0,0.862,0.014631947517343544
0.0,0.918,0.006869683420452143
0.0,0.968,0.022150470962722345
0.0,0.866,0.01893367250338935
0.0,0.892,0.04100554081149707
0.0,0.71,0.07461056731238108
0.0,0.468,0.0997160970337938
0.0,0.338,0.05224211320689406
0.0,0.636,0.019831350251493924
0.0,0.884,0.009987462818965039
0.0,0.948,0.014635034426102478
0.0,0.918,0.012365430156813857
0.0,0.934,0.032409607091948955
0.0,0.778,0.032423492956170016
0.0,0.778,0.012969397182468005
0.0,0.926,0.013620668207289561
0.0,0.924,0.004095045051931862
0.0,0.984,0.010254259154431004
0.0,0.948,0.00266091535020045
0.0,0.99,0.01656218221003553
0.0,0.906,0.04176403562897396
0.0,0.704,0.019707404312422086
0.0,0.884,0.031389168859604404
0.0,0.784,0.06274194025995602
0.0,0.562,0.07854908480395992
0.0,0.448,0.13795183018695462
0.0,0.08,0.015765923449937668
0.0,0.91,0.08038888440407778
0.0,0.44,0.07452981994515989
0.0,0.468,0.04042544474342992
0.0,0.72,0.10160261778848721
0.0,0.322,0.07833999229782693
0.0,0.448,0.030968778205234707
0.0,0.784,0.02895781858151817
0.0,0.798,0.02212761185956164
0.0,0.866,0.011651490771316522
0.0,0.94,0.014759587910579944
0.0,0.916,0.009638555820922592
0.0,0.95,0.022570164096752873
0.0,0.862,0.03072708978642144
0.0,0.786,0.0032093482849745894
0.0,0.988,0.014042522910875656
0.0,0.922,0.008207856025997919
0.0,0.956,0.003957972414210293
0.0,0.984,0.008972476760127128
0.0,0.952,0.018548145235220786
0.0,0.894,0.026805596917119975
0.0,0.816,0.030913575392034643
0.0,0.784,0.053089334066116635
0.0,0.624,0.022233994608886455
0.0,0.866,0.02621585423546217
0.0,0.822,0.018412757313795818
0.0,0.894,0.005643283561498942
0.0,0.976,0.015507465688463281
0.0,0.914,0.008279697216597463
0.0,0.956,0.017151213794911274
0.0,0.9,0.01541556959549461
0.0,0.914,0.016559394433194926
0.0,0.906,0.013921345209657987
0.0,0.922,0.012311784038996878
0.0,0.934,0.02970880650095321
0.0,0.792,0.06051566576743751
0.0,0.582,0.08668548975910746
0.0,0.398,0.1489444024416222
0.0,0.008,0.1576592344993767
0.0,0.0,0.0
0.0,1.0,0.3670306979145489
0.0,0.0,0.0
0.0,1.0,0.07063133705572076
0.0,0.492,0.1102332859101333
0.0,0.26,0.0533615870613275
0.0,0.624,0.018191450134543465
0.0,0.896,0.0126690456294142
0.0,0.93,0.002712416937623685
0.0,0.99,0.011466126145409213
0.0,0.944,0.024049713737193057
0.0,0.838,0.01655610099754791
0.0,0.906,0.013921345209657987
0.0,0.922,0.004103928012998959
0.0,0.984,0.01409960633734263
0.0,0.922,0.016415712051995837
0.0,0.906,0.025058421377384375
0.0,0.83,0.009117642477072387
0.0,0.95,0.0026553134231473968
0.0,0.99,0.015288168193878952
0.0,0.914,0.00965964675269704
0.0,0.95,0.01725953725045808
0.0,0.9,0.0378382162798504
0.0,0.746,0.032123597377889085
0.0,0.78,0.06629772937922507
0.0,0.528,0.11705003773438573
0.0,0.204,0.043279005548848504
0.0,0.694,0.06542631057034652
0.0,0.542,0.11868075216927249
0.0,0.194,0.10402258771092894
0.0,0.304,0.107872107815363
0.0,0.274,0.050635082612938496
0.0,0.638,0.05337679412518082
0.0,0.624,0.03234035579474393
0.0,0.778,0.034044667603978514
0.0,0.766,0.029638289514243136
0.0,0.794,0.05242070265470459
0.0,0.634,0.06366051109123097
0.0,0.554,0.07513003232461271
0.0,0.468,0.09432603773466981
0.0,0.362,0.11497800527026367
0.0,0.22,0.05733063072704607
0.0,0.602,0.039807647249012056
0.0,0.728,0.05890564805471217
0.0,0.588,0.09438103833976291
0.0,0.362,0.05574691164618844
0.0,0.614,0.14584763061180123
0.0,0.02,0.0
0.0,1.0,0.07315388480771079
0.0,0.478,0.11610052415016861
0.0,0.212,0.14873512688620444
0.0,0.008,0.0
0.0,1.0,0.020180382015920217
0.0,0.88,0.005733063072704606
0.0,0.976,0.018092043303207163
0.0,0.896,0.030968778205234707
0.0,0.784,0.030566586280491397
0.0,0.786,0.04172152770466966
0.0,0.704,0.05733063072704607
0.0,0.602,0.06913959785354724
0.0,0.504,0.15015165190416827
0.0,0.0,0.0
0.0,1.0,0.09081171907164097
0.0,0.384,0.15109009972856932
0.0,0.0,0.0
0.0,1.0,0.23964203643905257
0.0,0.0,0.0
0.0,1.0,0.04036076403184043
0.0,0.722,0.0052407501772645994
0.0,0.982,0.026972251930646927
0.0,0.816,0.026276539083229446
0.0,0.82,0.012305110985317206
0.0,0.934,0.02700800590995746
0.0,0.816,0.017002466465619055
0.0,0.904,0.0362755760795026
0.0,0.75,0.013453588010613476
0.0,0.924,0.010920120138484965
0.0,0.946,0.013332704820243272
0.0,0.926,0.01770686866947643
0.0,0.896,0.01126137389281262
0.0,0.944,0.021377523321949383
0.0,0.874,0.05628109972975461
0.0,0.61,0.0537592143866727
0.0,0.622,0.044610973105932955
0.0,0.686,0.08825239948653156
0.0,0.394,0.1504565283547351
0.0,0.0,0.0
0.0,1.0,0.08072152806368087
0.0,0.438,0.09502748380784348
0.0,0.36,0.10160261778848721
0.0,0.322,0.18018198228500193
0.0,0.0,0.0
0.0,1.0,0.020180382015920217
0.0,0.88,0.014332657681761517
0.0,0.922,0.0068398800216649324
0.0,0.968,0.009120782161120966
0.0,0.95,0.00929359698101589
0.0,0.95,0.011948910404163286
0.0,0.938,0.017480341564962875
0.0,0.896,0.0253380912588284
0.0,0.83,0.03647056990828955
0.0,0.75,0.06222284454908733
0.0,0.564,0.02012671078715447
0.0,0.88,0.03296511266805149
0.0,0.774,0.03585016184998747
0.0,0.75,0.025225477519900272
0.0,0.83,0.01975489203365684
0.0,0.884,0.011414243221674331
0.0,0.944,0.009352666453352854
0.0,0.95,0.027880790943047667
0.0,0.806,0.029732262585490395
0.0,0.79,0.04949302551372838
0.0,0.648,0.0720171811910733
0.0,0.486,0.10899897693784066
0.0,0.272,0.10201479879371433
0.0,0.318,0.09915675125746962
0.0,0.34,0.11870812950541304
0.0,0.194,0.20804517542185788
0.0,0.0,0.0
0.0,1.0,0.1513528651194016
0.0,0.0,0.0
0.0,1.0,0.02900929914788531
0.0,0.798,0.01738598074679843
0.0,0.896,0.05208385425425837
0.0,0.636,0.01784821522634453
0.0,0.896,0.014076717366015776
0.0,0.922,0.017783688056328822
0.0,0.896,0.0126690456294142
0.0,0.93,0.00542483387524737
0.0,0.978,0.00902752262982116
0.0,0.952,0.011923807651213363
0.0,0.938,0.014791058247276279
0.0,0.914,0.008279697216597463
0.0,0.956,0.015831889656841173
0.0,0.91,0.015246167731807855
0.0,0.914,0.01931929350539408
0.0,0.888,0.02130530195937523
0.0,0.874,0.014431051212757591
0.0,0.922,0.016415712051995837
0.0,0.906,0.016705614251589583
0.0,0.904,0.029299503756521333
0.0,0.798,0.03635250519785126
0.0,0.75,0.0336339700265337
0.0,0.768,0.06569134770807362
0.0,0.534,0.0425148497526409
0.0,0.704,0.06270537735770663
0.0,0.564,0.12076026472292682
0.0,0.18,0.09809907924405661
0.0,0.348,0.11235485676967075
0.0,0.25,0.14630776961542158
0.0,0.02,0.2522547751990027
0.0,0.0,0.0
0.0,1.0,0.09837936232761105
0.0,0.346,0.25152571515507494
0.0,0.0,0.0
0.0,1.0,0.34558904202263374
0.0,0.0,0.0
0.0,1.0,0.5410864928018608
0.0,0.0,0.0
0.0,1.0,0.2232454760511174
0.0,0.0,0.0
0.0,1.0,0.14756904349141658
0.0,0.016,0.0
0.0,1.0,0.03405439465186536
0.0,0.766,0.04116429099200436
0.0,0.708,0.040973586367069645
0.0,0.71,0.046187494050521624
0.0,0.676,0.027986846360836096
0.0,0.8,0.03626162393485664
0.0,0.75,0.006726794005306738
0.0,0.968,0.01302968880160138
0.0,0.926,0.0217930691316633
0.0,0.868,0.03487393205516166
0.0,0.76,0.07799983180495478
0.0,0.452,0.07534158108819772
0.0,0.464,0.08426614257725305
0.0,0.414,0.006093110512053205
0.0,0.972,0.003892820604922881
0.0,0.984,0.010254259154431004
0.0,0.948,0.013304576751002252
0.0,0.926,0.03813787098041078
0.0,0.746,0.010144293908807079
0.0,0.948,0.0106436614008018
0.0,0.946,0.0146659753022676
0.0,0.916,0.009638555820922592
0.0,0.95,0.010621253692589587
0.0,0.946,0.005333081928097309
0.0,0.978,0.010317168719795612
0.0,0.948,0.006652288375501126
0.0,0.968,0.01302968880160138
0.0,0.926,0.0027241336414579125
0.0,0.99,0.01656218221003553
0.0,0.906,0.015313479730623783
0.0,0.914,0.022079192577593235
0.0,0.866,0.03058516327470587
0.0,0.786,0.030488808707258598
0.0,0.788,0.04481683823332536
0.0,0.684,0.08113457681839267
0.0,0.438,0.1209440703008917
0.0,0.18,0.12612738759950134
0.0,0.148,0.05113272470250055
0.0,0.638,0.001976918300932623
0.0,0.99,0.031850350403914485
0.0,0.784,0.01126137389281262
0.0,0.944,0.020041428114327544
0.0,0.884,0.007133902013546457
0.0,0.968,0.014332657681761517
0.0,0.922,0.0068398800216649324
0.0,0.968,0.02475640872304262
0.0,0.83,0.01975489203365684
0.0,0.884,0.021401706040639366
0.0,0.874,0.03607762803189398
0.0,0.75,0.04036076403184043
0.0,0.722,0.05415441849840086
0.0,0.622,0.02838880106741188
0.0,0.798,0.01580543704254403
0.0,0.91,0.020790228725192532
0.0,0.876,0.010078672525074309
0.0,0.948,0.02793961117710473
0.0,0.802,0.015726606932606153
0.0,0.91,0.00970210673842318
0.0,0.95,0.00796594026944219
0.0,0.956,0.007915944828420587
0.0,0.958,0.009215988655495923
0.0,0.95,0.01593188053888438
0.0,0.91,0.033264365960308045
0.0,0.774,0.034220609038624394
0.0,0.766,0.009879429838081044
0.0,0.95,0.01725953725045808
0.0,0.9,0.028028308355444745
0.0,0.8,0.006306369379975068
0.0,0.972,0.00908324807815339
0.0,0.95,0.011948910404163286
0.0,0.938,0.008067849953059788
0.0,0.956,0.01187391724263088
0.0,0.938,0.01344641658843298
0.0,0.924,0.009555105121174344
0.0,0.95,0.010621253692589587
0.0,0.946,0.019999057230364905
0.0,0.884,0.03566951006773228
0.0,0.75,0.026907176021226952
0.0,0.816,0.01391110892641559
0.0,0.922,0.019151664060661808
0.0,0.892,0.011311873327309537
0.0,0.944,0.013360952076218362
0.0,0.926,0.006810334103644781
0.0,0.968,0.015635626561921655
0.0,0.91,0.006930076241730844
0.0,0.968,0.009120782161120966
0.0,0.95,0.01858719396203178
0.0,0.894,0.01834067157487156
0.0,0.896,0.032376449941836284
0.0,0.778,0.02431761971712751
0.0,0.836,0.015087008086064755
0.0,0.914,0.016559394433194926
0.0,0.906,0.016705614251589583
0.0,0.904,0.030694718221117585
0.0,0.786,0.016046741424872946
0.0,0.91,0.05821264043053909
0.0,0.592,0.0063915905878125685
0.0,0.97,0.009101976424706283
0.0,0.95,0.019914850673605478
